property_id,price,listed_date,updated_date,land_area,floor_area,bedrooms,bathrooms,location_id
property_2029,290000.0,date_37,date_37,187.0,270.0,5.0,6.0,location_38
property_2030,255000.0,date_38,date_37,210.0,252.0,4.0,5.0,location_3
property_2031,650000.0,date_38,date_37,,,5.0,8.0,location_3
property_2032,1200000.0,date_38,date_37,,,6.0,9.0,location_3
property_2033,700000.0,date_38,date_37,,,10.0,13.0,location_3
property_2034,35670600.0,date_38,date_292,18774.0,,,,location_4
property_2035,99000.0,date_38,date_37,,56.0,1.0,1.0,location_22
property_2036,1200000.0,date_38,date_38,,,,,location_39
property_2037,75000.0,date_39,date_38,,97.0,2.0,2.0,location_31
property_2038,100000.0,date_39,date_38,,97.0,2.0,2.0,location_13
property_2039,320000.0,date_39,date_38,,,3.0,2.0,location_40
property_2040,185000.0,date_39,date_38,,132.0,2.0,2.0,location_1
property_2041,380000.0,date_39,date_38,,,5.0,4.0,location_24
property_2042,105000.0,date_40,date_32,,56.0,2.0,2.0,location_41
property_2043,69000.0,date_40,date_40,,32.0,1.0,1.0,location_41
property_2044,53000.0,date_40,date_38,37.0,,1.0,1.0,location_13
property_2045,104000.0,date_40,date_38,,40.0,,,location_1
property_2046,104000.0,date_40,date_40,,40.0,,,location_1
property_2047,390000.0,date_40,date_38,,,5.0,4.0,location_24
property_2048,135000.0,date_41,date_38,,,3.0,4.0,location_38
property_2049,109000.0,date_41,date_38,,,3.0,4.0,location_38
property_2050,1800000.0,date_41,date_38,,,7.0,8.0,location_38
property_2051,125000.0,date_41,date_41,,146.0,2.0,2.0,location_37
property_2052,542945.0,date_41,date_41,,214.0,3.0,3.0,location_42
property_2053,79000.0,date_1,date_1,,32.0,1.0,1.0,location_41
property_2054,62000.0,date_1,date_1,,,2.0,3.0,location_43
property_2055,95500.0,date_1,date_1,,56.0,2.0,2.0,location_41
property_2056,449000.0,date_1,date_36,875.0,,3.0,3.0,location_36
property_2057,290000.0,date_42,date_28,169.0,216.0,4.0,5.0,location_3
property_2058,420000.0,date_42,date_24,198.0,216.0,4.0,5.0,location_38
property_2059,290000.0,date_42,date_31,171.0,216.0,4.0,5.0,location_38
property_2060,258000.0,date_42,date_31,172.0,216.0,4.0,5.0,location_38
property_2061,120000.0,date_42,date_42,,,3.0,3.0,location_44
property_2062,220000.0,date_42,date_42,,,3.0,4.0,location_6
property_2063,115000.0,date_43,date_23,,77.0,2.0,2.0,location_8
property_2064,360000.0,date_43,date_23,308.0,,,,location_12
property_2065,160000.0,date_43,date_42,,45.0,2.0,1.0,location_1
property_2066,84500.0,date_43,date_43,,30.0,1.0,1.0,location_10
property_2067,1180000.0,date_43,date_43,,,6.0,9.0,location_28
property_2068,600000.0,date_44,date_293,320.0,432.0,8.0,10.0,location_3
property_2069,2800000.0,date_44,date_293,1052.0,909.0,7.0,9.0,location_3
property_2070,2900000.0,date_44,date_293,1820.0,1039.0,7.0,9.0,location_45
property_2071,330000.0,date_44,date_24,192.0,270.0,5.0,6.0,location_6
property_2072,258000.0,date_44,date_293,182.0,216.0,4.0,5.0,location_38
property_2073,160000.0,date_44,date_41,,91.0,3.0,2.0,location_38
property_2074,320000.0,date_45,date_43,,,4.0,5.0,location_28
property_2075,1200000.0,date_45,date_45,1082.0,,,,location_46
property_2076,250000.0,date_45,date_45,109.0,,5.0,6.0,location_47
property_2077,750000.0,date_45,date_34,216.0,480.0,4.0,4.0,location_5
property_2078,189000.0,date_46,date_46,,,4.0,5.0,location_45
property_2079,210000.0,date_47,date_2,,91.0,2.0,2.0,location_10
property_2080,1100000.0,date_48,date_46,,,6.0,6.0,location_48
property_2081,130000.0,date_48,date_2,,,3.0,4.0,location_48
property_2082,64000.0,date_48,date_48,,62.0,1.0,1.0,location_19
property_2083,2000000.0,date_49,date_49,,,7.0,9.0,location_6
property_2084,120000.0,date_49,date_44,12778.0,,,,location_49
property_2085,50000.0,date_50,date_50,190.0,,,,location_50
property_2086,326745.0,date_51,date_51,,193.0,2.0,2.0,location_1
property_2087,350000.0,date_51,date_51,,,4.0,5.0,location_38
property_2088,1536000.0,date_51,date_51,480.0,,,,location_13
property_2089,260000.0,date_52,date_49,210.0,,4.0,4.0,location_11
property_2090,220000.0,date_53,date_49,2588.0,,,,location_51
property_2091,474815.0,date_53,date_48,8633.0,,,,location_51
property_2092,360000.0,date_54,date_51,,261.0,3.0,4.0,location_10
property_2093,255000.0,date_55,date_37,150.0,216.0,4.0,6.0,location_28
property_2094,330000.0,date_55,date_55,,75.0,2.0,2.0,location_10
property_2095,165000.0,date_55,date_40,,120.0,3.0,3.0,location_19
property_2096,65900.0,date_56,date_49,,38.0,,1.0,location_52
property_2097,58000.0,date_56,date_44,67.0,,4.0,5.0,location_53
property_2098,130000.0,date_57,date_37,,80.0,1.0,2.0,location_34
property_2099,6308000.0,date_57,date_39,1577.0,,,,location_28
property_2100,328900.0,date_57,date_51,,75.0,2.0,2.0,location_10
property_2101,210000.0,date_57,date_44,,55.0,1.0,1.0,location_10
property_2102,149000.0,date_57,date_44,,34.0,1.0,1.0,location_10
property_2103,55000.0,date_58,date_23,,47.0,1.0,1.0,location_42
property_2104,320000.0,date_3,date_40,,,6.0,7.0,location_16
property_2105,74620.0,date_3,date_40,533.0,,,,location_54
property_2106,464100.0,date_3,date_40,3094.0,,,,location_54
property_2107,311250.0,date_3,date_40,2075.0,,,,location_54
property_2108,70000.0,date_3,date_40,,,4.0,5.0,location_54
property_2109,360000.0,date_59,date_56,176.0,216.0,4.0,5.0,location_45
property_2110,130000.0,date_59,date_59,85.0,197.0,3.0,4.0,location_25
property_2111,92000.0,date_59,date_52,115.0,162.0,4.0,5.0,location_53
property_2112,58000.0,date_59,date_52,67.0,151.0,4.0,5.0,location_53
property_2113,60000.0,date_4,date_56,,32.0,1.0,1.0,location_55
property_2114,900000.0,date_4,date_59,158.0,,,,location_34
property_2115,499000.0,date_4,date_46,150.0,,2.0,2.0,location_56
property_2116,370000.0,date_4,date_53,,166.0,3.0,3.0,location_10
property_2117,265000.0,date_4,date_45,176.0,216.0,4.0,5.0,location_45
property_2118,300000.0,date_4,date_46,187.0,216.0,4.0,5.0,location_45
property_2119,310000.0,date_4,date_46,187.0,216.0,4.0,5.0,location_45
property_2120,1524600.0,date_60,date_4,,,,,location_57
property_2121,75000.0,date_61,date_61,,36.0,1.0,1.0,location_31
property_2122,104000.0,date_61,date_61,,40.0,,,location_1
property_2123,2037600.0,date_61,date_4,1698.0,,,,location_37
property_2124,62000.0,date_61,date_61,,53.0,2.0,1.0,location_12
property_2125,75000.0,date_61,date_61,85.0,,2.0,3.0,location_58
property_2126,190000.0,date_62,date_61,,111.0,3.0,2.0,location_22
property_2127,1920000.0,date_62,date_62,860.0,596.0,5.0,6.0,location_6
property_2128,3680000.0,date_63,date_62,1150.0,,,,location_28
property_2129,5000000.0,date_64,date_61,2520.0,,10.0,12.0,location_54
property_2130,74000.0,date_64,date_40,,35.0,1.0,1.0,location_13
property_2131,2200000.0,date_64,date_4,759.0,,,,location_31
property_2132,147000.0,date_65,date_62,22317.0,,,,location_59
property_2133,490000.0,date_66,date_36,,,4.0,4.0,location_28
property_2134,1663200.0,date_67,date_294,924.0,,,,location_28
property_2135,210000.0,date_68,date_66,86.0,269.0,6.0,6.0,location_60
property_2136,49999.0,date_69,date_2,,112.0,3.0,2.0,location_61
property_2137,140000.0,date_69,date_295,75.0,107.0,2.0,2.0,location_23
property_2138,110000.0,date_70,date_296,,32.0,,1.0,location_55
property_2139,123000.0,date_70,date_62,,42.0,1.0,1.0,location_1
property_2140,252735.0,date_70,date_294,2407.0,,,,location_62
property_2141,110000.0,date_70,date_36,79.0,207.0,3.0,4.0,location_11
property_2142,78000.0,date_70,date_297,,50.0,2.0,1.0,location_31
property_2143,299900.0,date_71,date_64,127.0,146.0,3.0,2.0,location_24
property_2144,73400.0,date_71,date_71,,49.0,1.0,1.0,location_19
property_2145,3300000.0,date_71,date_64,1807.0,1039.0,7.0,9.0,location_45
property_2146,215000.0,date_72,date_66,117.0,264.0,5.0,6.0,location_3
property_2147,180000.0,date_72,date_71,94.0,216.0,4.0,5.0,location_63
property_2148,1600000.0,date_72,date_36,559.0,588.0,7.0,9.0,location_45
property_2149,130000.0,date_72,date_71,79.0,207.0,3.0,4.0,location_63
property_2150,360000.0,date_73,date_64,210.0,,4.0,5.0,location_64
property_2151,260000.0,date_73,date_64,157.0,,4.0,5.0,location_64
property_2152,70000.0,date_73,date_58,393.0,,,,location_65
property_2153,330000.0,date_5,date_62,222.0,270.0,5.0,6.0,location_45
property_2154,2001600.0,date_5,date_55,6255.0,,,,location_66
property_2155,680000.0,date_5,date_26,385.0,,11.0,11.0,location_33
property_2156,3300000.0,date_5,date_37,1737.0,,6.0,6.0,location_67
property_2157,717000.0,date_5,date_73,956.0,,,,location_67
property_2158,2010290.0,date_5,date_73,3793.0,,,,location_67
property_2159,13892400.0,date_74,date_296,46308.0,,,,location_66
property_2160,900000.0,date_75,date_40,1157.0,,,,location_7
property_2161,10000000.0,date_75,date_47,3050.0,,,,location_1
property_2162,319999.0,date_75,date_64,64.0,116.0,3.0,4.0,location_24
property_2163,500000.0,date_76,date_47,500.0,,,,location_12
property_2164,270000.0,date_76,date_58,,127.0,3.0,2.0,location_1
property_2165,450000.0,date_76,date_64,76.0,228.0,6.0,5.0,location_8
property_2166,278000.0,date_76,date_64,150.0,216.0,4.0,6.0,location_28
property_2167,170000.0,date_76,date_5,71.0,126.0,4.0,5.0,location_6
property_2168,390000.0,date_76,date_55,126.0,264.0,4.0,6.0,location_4
property_2169,179000.0,date_6,date_55,189.0,216.0,4.0,5.0,location_26
property_2170,290000.0,date_77,date_298,160.0,,4.0,5.0,location_3
property_2171,2350000.0,date_77,date_299,580.0,,5.0,6.0,location_8
property_2172,490000.0,date_77,date_299,230.0,351.0,11.0,15.0,location_8
property_2173,578000.0,date_78,date_3,312.0,273.0,5.0,6.0,location_38
property_2174,63000.0,date_78,date_77,56.0,,1.0,1.0,location_28
property_2175,140000.0,date_79,date_300,71.0,126.0,4.0,5.0,location_6
property_2176,680000.0,date_79,date_300,343.0,263.0,5.0,5.0,location_13
property_2177,990000.0,date_80,date_4,,,4.0,6.0,location_68
property_2178,220000.0,date_80,date_67,91.0,170.0,5.0,4.0,location_69
property_2179,510000.0,date_81,date_80,,,6.0,7.0,location_70
property_2180,360000.0,date_82,date_67,96.0,160.0,3.0,2.0,location_69
property_2181,200000.0,date_82,date_67,63.0,135.0,4.0,4.0,location_69
property_2182,1500000.0,date_82,date_65,,472.0,3.0,4.0,location_19
property_2183,780000.0,date_82,date_301,400.0,432.0,6.0,6.0,location_48
property_2184,590000.0,date_82,date_61,374.0,540.0,10.0,12.0,location_38
property_2185,230000.0,date_83,date_80,283.0,,6.0,6.0,location_71
property_2186,620000.0,date_83,date_301,324.0,,,,location_35
property_2187,3700000.0,date_83,date_302,1400.0,1039.0,11.0,12.0,location_6
property_2188,240000.0,date_83,date_83,,76.0,1.0,1.0,location_1
property_2189,7900000.0,date_84,date_303,1866.0,,,,location_20
property_2190,175000.0,date_84,date_304,63.0,229.0,5.0,5.0,location_72
property_2191,320000.0,date_84,date_305,232.0,417.0,8.0,12.0,location_38
property_2192,120000.0,date_84,date_19,101.0,189.0,4.0,5.0,location_48
property_2193,125000.0,date_85,date_69,,71.0,2.0,1.0,location_22
property_2194,430000.0,date_85,date_306,165.0,216.0,4.0,5.0,location_4
property_2195,250000.0,date_85,date_85,86.0,172.0,2.0,2.0,location_37
property_2196,85000.0,date_86,date_300,540.0,960.0,4.0,5.0,location_54
property_2197,750000.0,date_86,date_85,,195.0,4.0,3.0,location_1
property_2198,300000.0,date_86,date_300,,195.0,3.0,3.0,location_1
property_2199,280000.0,date_86,date_300,,195.0,3.0,3.0,location_1
property_2200,1303800.0,date_86,date_300,4346.0,,,,location_47
property_2201,65000.0,date_86,date_31,,46.0,2.0,1.0,location_38
property_2202,480000.0,date_86,date_70,165.0,216.0,4.0,5.0,location_4
property_2203,371690.0,date_86,date_72,3379.0,,,,location_54
property_2204,65000.0,date_86,date_72,500.0,,,,location_54
property_2205,460000.0,date_87,date_72,152.0,291.0,5.0,6.0,location_5
property_2206,99980.0,date_87,date_72,,56.0,1.0,1.0,location_22
property_2207,335000.0,date_87,date_86,192.0,270.0,5.0,6.0,location_6
property_2208,424500.0,date_87,date_86,1415.0,,,,location_54
property_2209,60000.0,date_87,date_86,200.0,176.0,4.0,3.0,location_54
property_2210,1628000.0,date_87,date_86,2960.0,,,,location_73
property_2211,63000.0,date_87,date_87,200.0,176.0,4.0,3.0,location_54
property_2212,75000.0,date_87,date_87,200.0,176.0,4.0,3.0,location_54
property_2213,510000.0,date_88,date_73,345.0,324.0,5.0,7.0,location_74
property_2214,80000.0,date_88,date_73,,30.0,1.0,1.0,location_37
property_2215,130000.0,date_88,date_73,,52.0,2.0,2.0,location_74
property_2216,500000.0,date_88,date_307,116.0,189.0,4.0,5.0,location_38
property_2217,67000.0,date_88,date_308,78.0,83.0,3.0,3.0,location_44
property_2218,220000.0,date_89,date_76,,91.0,2.0,2.0,location_10
property_2219,790000.0,date_89,date_76,80.0,216.0,6.0,8.0,location_24
property_2220,520000.0,date_89,date_76,,153.0,3.0,3.0,location_10
property_2221,4400000.0,date_89,date_76,1200.0,,,,location_75
property_2222,2200000.0,date_89,date_76,601.0,144.0,,,location_75
property_2223,270000.0,date_90,date_78,84.0,188.0,4.0,3.0,location_24
property_2224,560000.0,date_91,date_77,90.0,270.0,4.0,4.0,location_76
property_2225,450000.0,date_91,date_72,202.0,270.0,7.0,7.0,location_38
property_2226,98000.0,date_91,date_81,86.0,151.0,4.0,5.0,location_48
property_2227,48000.0,date_92,date_6,,47.0,2.0,1.0,location_16
property_2228,380000.0,date_92,date_81,96.0,189.0,4.0,5.0,location_38
property_2229,50000.0,date_92,date_92,,80.0,1.0,1.0,location_76
property_2230,950000.0,date_93,date_81,379.0,546.0,9.0,9.0,location_4
property_2231,195000.0,date_93,date_81,96.0,176.0,4.0,5.0,location_38
property_2232,720000.0,date_94,date_309,120.0,304.0,6.0,6.0,location_10
property_2233,160000.0,date_94,date_82,99.0,155.0,4.0,5.0,location_3
property_2234,93000.0,date_94,date_82,75.0,151.0,4.0,5.0,location_48
property_2235,368000.0,date_94,date_82,194.0,216.0,4.0,6.0,location_38
property_2236,1600000.0,date_94,date_51,575.0,306.0,5.0,6.0,location_4
property_2237,150000.0,date_95,date_89,100.0,201.0,4.0,5.0,location_18
property_2238,388000.0,date_95,date_82,231.0,291.0,5.0,6.0,location_64
property_2239,250000.0,date_95,date_83,90.0,162.0,4.0,5.0,location_4
property_2240,340000.0,date_95,date_83,99.0,189.0,4.0,5.0,location_4
property_2241,80000.0,date_96,date_83,108.0,83.0,3.0,3.0,location_44
property_2242,63000.0,date_96,date_83,78.0,83.0,3.0,3.0,location_44
property_2243,299900.0,date_96,date_84,86.0,180.0,3.0,3.0,location_5
property_2244,1200000.0,date_96,date_84,150.0,1141.0,5.0,3.0,location_8
property_2245,310000.0,date_96,date_84,92.0,192.0,4.0,3.0,location_8
property_2246,40000000.0,date_96,date_96,,,,,location_77
property_2247,320000.0,date_97,date_310,90.0,192.0,5.0,4.0,location_78
property_2248,68000.0,date_97,date_308,108.0,83.0,3.0,3.0,location_44
property_2249,48000.0,date_97,date_308,78.0,83.0,3.0,3.0,location_44
property_2250,72000.0,date_97,date_308,78.0,83.0,3.0,3.0,location_44
property_2251,145000.0,date_97,date_308,63.0,159.0,6.0,6.0,location_38
property_2252,380000.0,date_97,date_308,270.0,378.0,6.0,4.0,location_38
property_2253,102000.0,date_97,date_308,88.0,201.0,4.0,5.0,location_38
property_2254,550000.0,date_98,date_97,,,7.0,,location_79
property_2255,1250000.0,date_99,date_85,526.0,588.0,7.0,9.0,location_6
property_2256,175000.0,date_99,date_85,126.0,76.0,2.0,3.0,location_38
property_2257,170000.0,date_99,date_307,130.0,201.0,5.0,3.0,location_12
property_2258,110000.0,date_100,date_88,,56.0,2.0,2.0,location_80
property_2259,283000.0,date_100,date_88,171.0,216.0,4.0,5.0,location_38
property_2260,638000.0,date_100,date_307,300.0,360.0,4.0,5.0,location_45
property_2261,250000.0,date_101,date_89,149.0,252.0,8.0,10.0,location_38
property_2262,395000.0,date_101,date_311,,165.0,2.0,3.0,location_81
property_2263,85000.0,date_101,date_101,,48.0,2.0,1.0,location_16
property_2264,600000.0,date_102,date_101,,,,,location_32
property_2265,123000.0,date_103,date_90,,43.0,1.0,1.0,location_82
property_2266,130000.0,date_103,date_91,75.0,114.0,3.0,4.0,location_38
property_2267,70000.0,date_103,date_92,124.0,,,,location_67
property_2268,110000.0,date_103,date_103,,69.0,1.0,1.0,location_10
property_2269,75000.0,date_104,date_93,,50.0,2.0,1.0,location_31
property_2270,320000.0,date_104,date_93,99.0,189.0,4.0,5.0,location_38
property_2271,170000.0,date_104,date_93,105.0,270.0,6.0,8.0,location_48
property_2272,1080000.0,date_104,date_93,336.0,324.0,6.0,6.0,location_38
property_2273,1300000.0,date_105,date_94,806.0,432.0,6.0,7.0,location_48
property_2274,240000.0,date_105,date_96,90.0,162.0,4.0,5.0,location_4
property_2275,78000.0,date_106,date_97,,39.0,1.0,1.0,location_10
property_2276,3500000.0,date_106,date_97,1225.0,596.0,8.0,7.0,location_6
property_2277,2572500.0,date_106,date_100,735.0,,9.0,7.0,location_8
property_2278,65000.0,date_106,date_100,,49.0,1.0,1.0,location_19
property_2279,60000.0,date_107,date_100,,36.0,1.0,1.0,location_13
property_2280,62000.0,date_107,date_100,,40.0,1.0,1.0,location_13
property_2281,63000.0,date_108,date_103,,32.0,1.0,1.0,location_41
property_2282,1990000.0,date_109,date_28,537.0,588.0,7.0,9.0,location_4
property_2283,225000.0,date_109,date_104,117.0,226.0,5.0,6.0,location_3
property_2284,185000.0,date_109,date_100,160.0,,3.0,3.0,location_3
property_2285,533000.0,date_109,date_104,124.0,,4.0,5.0,location_20
property_2286,500000.0,date_109,date_106,300.0,,,,location_83
property_2287,790000.0,date_110,date_69,400.0,338.0,5.0,6.0,location_3
property_2288,430000.0,date_110,date_105,276.0,336.0,4.0,6.0,location_3
property_2289,240000.0,date_110,date_100,117.0,226.0,5.0,6.0,location_3
property_2290,250000.0,date_110,date_100,145.0,226.0,5.0,6.0,location_3
property_2291,95000.0,date_111,date_110,,,,,location_28
property_2292,1056000.0,date_110,date_106,528.0,,12.0,8.0,location_82
property_2293,750000.0,date_110,date_32,156.0,,6.0,7.0,location_20
property_2294,130000.0,date_112,date_107,71.0,126.0,4.0,5.0,location_38
property_2295,70000.0,date_112,date_312,71.0,121.0,3.0,3.0,location_38
property_2296,720000.0,date_113,date_107,315.0,337.0,5.0,6.0,location_38
property_2297,680000.0,date_113,date_113,392.0,242.0,5.0,5.0,location_12
property_2298,115000.0,date_114,date_105,66.0,114.0,3.0,4.0,location_6
property_2299,120000.0,date_114,date_114,400.0,,,,location_84
property_2300,450000.0,date_114,date_114,,,,,location_32
property_2301,58888.0,date_114,date_114,46.0,32.0,1.0,1.0,location_13
property_2302,58888.0,date_114,date_114,46.0,32.0,1.0,1.0,location_13
property_2303,150000.0,date_115,date_112,,52.0,1.0,1.0,location_10
property_2304,295000.0,date_115,date_111,154.0,324.0,4.0,5.0,location_21
property_2305,100000.0,date_115,date_112,,30.0,1.0,1.0,location_10
property_2306,680000.0,date_115,date_114,,260.0,3.0,3.0,location_1
property_2307,140000.0,date_115,date_114,,88.0,2.0,2.0,location_28
property_2308,230000.0,date_115,date_111,103.0,189.0,4.0,5.0,location_6
property_2309,150000.0,date_115,date_111,79.0,151.0,4.0,5.0,location_38
property_2310,980000.0,date_116,date_110,427.0,450.0,5.0,6.0,location_6
property_2311,1850000.0,date_116,date_115,358.0,288.0,4.0,5.0,location_10
property_2312,300000.0,date_117,date_111,180.0,,10.0,8.0,location_12
property_2313,79000.0,date_117,date_67,,52.0,2.0,1.0,location_12
property_2314,100000.0,date_117,date_111,200.0,,4.0,4.0,location_54
property_2315,65000.0,date_117,date_111,,31.0,1.0,1.0,location_37
property_2316,250000.0,date_117,date_112,99.0,243.0,4.0,5.0,location_21
property_2317,120000.0,date_117,date_112,96.0,,3.0,3.0,location_3
property_2318,290000.0,date_117,date_112,210.0,262.0,4.0,5.0,location_3
property_2319,3282500.0,date_117,date_117,10100.0,,,,location_77
property_2320,1300000.0,date_117,date_117,375.0,504.0,5.0,7.0,location_85
property_2321,75000.0,date_117,date_117,,61.0,1.0,1.0,location_74
property_2322,150000.0,date_118,date_117,71.0,126.0,4.0,5.0,location_6
property_2323,125000.0,date_119,date_112,,58.0,2.0,1.0,location_8
property_2324,230000.0,date_119,date_112,168.0,225.0,4.0,5.0,location_3
property_2325,126000.0,date_119,date_112,71.0,126.0,4.0,5.0,location_38
property_2326,225000.0,date_119,date_100,168.0,225.0,4.0,5.0,location_21
property_2327,1200.0,date_120,date_111,,108.0,3.0,2.0,location_1
property_2328,260000.0,date_120,date_113,105.0,243.0,5.0,,location_21
property_2329,185000.0,date_120,date_114,220.0,162.0,5.0,,location_38
property_2330,350000.0,date_120,date_114,,134.0,2.0,2.0,location_19
property_2331,550000.0,date_120,date_115,68.0,204.0,4.0,5.0,location_41
property_2332,75000.0,date_120,date_115,,50.0,2.0,1.0,location_31
property_2333,56000.0,date_120,date_119,67.0,84.0,,,location_86
property_2334,210000.0,date_121,date_114,144.0,,5.0,3.0,location_12
property_2335,680000.0,date_121,date_113,1456.0,,,,location_58
property_2336,100000.0,date_121,date_114,,33.0,1.0,1.0,location_1
property_2337,257000.0,date_121,date_89,193.0,216.0,4.0,5.0,location_45
property_2338,175000.0,date_122,date_115,90.0,192.0,4.0,5.0,location_28
property_2339,280000.0,date_122,date_116,169.0,216.0,4.0,5.0,location_6
property_2340,375000.0,date_122,date_122,253.0,270.0,4.0,5.0,location_26
property_2341,395000.0,date_123,date_20,184.0,253.0,5.0,6.0,location_9
property_2342,400000.0,date_123,date_119,184.0,253.0,5.0,6.0,location_9
