amenity_id,property_id,amenity_name
No_amenities,property_46,No amenities
No_amenities,property_47,No amenities
No_amenities,property_48,No amenities
No_amenities,property_49,No amenities
amenity_1,property_50,Car Parking
amenity_2,property_50,Commercial area
amenity_8,property_50,Gym/Fitness Center
amenity_13,property_50,Jacuzzi
amenity_3,property_50,Lift / Elevator
amenity_9,property_50,Non-Flooding
amenity_11,property_50,Playground
amenity_14,property_50,Sauna
amenity_5,property_50,Swimming Pool
amenity_10,property_50,Backup Electricity / Generator
No_amenities,property_51,No amenities
No_amenities,property_52,No amenities
No_amenities,property_53,No amenities
No_amenities,property_54,No amenities
amenity_1,property_55,Car Parking
amenity_2,property_55,Commercial area
amenity_7,property_55,Garden
amenity_8,property_55,Gym/Fitness Center
amenity_3,property_55,Lift / Elevator
amenity_9,property_55,Non-Flooding
amenity_5,property_55,Swimming Pool
amenity_10,property_55,Backup Electricity / Generator
amenity_1,property_56,Car Parking
amenity_2,property_56,Commercial area
amenity_9,property_56,Non-Flooding
amenity_1,property_57,Car Parking
amenity_2,property_57,Commercial area
amenity_9,property_57,Non-Flooding
No_amenities,property_58,No amenities
No_amenities,property_59,No amenities
amenity_1,property_60,Car Parking
amenity_2,property_60,Commercial area
amenity_9,property_60,Non-Flooding
No_amenities,property_61,No amenities
No_amenities,property_62,No amenities
No_amenities,property_63,No amenities
No_amenities,property_64,No amenities
No_amenities,property_65,No amenities
No_amenities,property_66,No amenities
amenity_1,property_67,Car Parking
amenity_2,property_67,Commercial area
amenity_6,property_67,Common Area
amenity_7,property_67,Garden
amenity_8,property_67,Gym/Fitness Center
amenity_13,property_67,Jacuzzi
amenity_3,property_67,Lift / Elevator
amenity_9,property_67,Non-Flooding
amenity_4,property_67,On main road
amenity_14,property_67,Sauna
amenity_5,property_67,Swimming Pool
amenity_10,property_67,Backup Electricity / Generator
amenity_1,property_68,Car Parking
amenity_8,property_68,Gym/Fitness Center
amenity_3,property_68,Lift / Elevator
amenity_9,property_68,Non-Flooding
amenity_5,property_68,Swimming Pool
amenity_10,property_68,Backup Electricity / Generator
No_amenities,property_69,No amenities
No_amenities,property_70,No amenities
No_amenities,property_71,No amenities
amenity_1,property_72,Car Parking
amenity_8,property_72,Gym/Fitness Center
amenity_3,property_72,Lift / Elevator
amenity_5,property_72,Swimming Pool
amenity_10,property_72,Backup Electricity / Generator
amenity_1,property_73,Car Parking
amenity_2,property_73,Commercial area
amenity_9,property_73,Non-Flooding
No_amenities,property_74,No amenities
amenity_1,property_75,Car Parking
amenity_2,property_75,Commercial area
amenity_9,property_75,Non-Flooding
No_amenities,property_76,No amenities
No_amenities,property_77,No amenities
amenity_1,property_78,Car Parking
amenity_2,property_78,Commercial area
amenity_8,property_78,Gym/Fitness Center
amenity_3,property_78,Lift / Elevator
amenity_9,property_78,Non-Flooding
amenity_5,property_78,Swimming Pool
amenity_1,property_79,Car Parking
amenity_2,property_79,Commercial area
amenity_8,property_79,Gym/Fitness Center
amenity_3,property_79,Lift / Elevator
amenity_9,property_79,Non-Flooding
amenity_14,property_79,Sauna
amenity_5,property_79,Swimming Pool
amenity_10,property_79,Backup Electricity / Generator
amenity_1,property_80,Car Parking
amenity_8,property_80,Gym/Fitness Center
amenity_3,property_80,Lift / Elevator
amenity_9,property_80,Non-Flooding
amenity_5,property_80,Swimming Pool
amenity_10,property_80,Backup Electricity / Generator
No_amenities,property_81,No amenities
amenity_1,property_82,Car Parking
amenity_2,property_82,Commercial area
amenity_7,property_82,Garden
amenity_8,property_82,Gym/Fitness Center
amenity_3,property_82,Lift / Elevator
amenity_9,property_82,Non-Flooding
amenity_5,property_82,Swimming Pool
amenity_1,property_83,Car Parking
amenity_2,property_83,Commercial area
amenity_9,property_83,Non-Flooding
amenity_1,property_84,Car Parking
amenity_2,property_84,Commercial area
amenity_9,property_84,Non-Flooding
No_amenities,property_85,No amenities
No_amenities,property_86,No amenities
No_amenities,property_87,No amenities
No_amenities,property_88,No amenities
amenity_1,property_89,Car Parking
amenity_8,property_89,Gym/Fitness Center
amenity_3,property_89,Lift / Elevator
amenity_9,property_89,Non-Flooding
amenity_5,property_89,Swimming Pool
amenity_10,property_89,Backup Electricity / Generator
No_amenities,property_90,No amenities
No_amenities,property_91,No amenities
No_amenities,property_92,No amenities
No_amenities,property_93,No amenities
amenity_1,property_94,Car Parking
amenity_8,property_94,Gym/Fitness Center
amenity_3,property_94,Lift / Elevator
amenity_9,property_94,Non-Flooding
amenity_5,property_94,Swimming Pool
amenity_10,property_94,Backup Electricity / Generator
No_amenities,property_95,No amenities
amenity_1,property_96,Car Parking
amenity_2,property_96,Commercial area
amenity_7,property_96,Garden
amenity_8,property_96,Gym/Fitness Center
amenity_3,property_96,Lift / Elevator
amenity_9,property_96,Non-Flooding
amenity_11,property_96,Playground
amenity_5,property_96,Swimming Pool
amenity_10,property_96,Backup Electricity / Generator
amenity_1,property_97,Car Parking
amenity_2,property_97,Commercial area
amenity_8,property_97,Gym/Fitness Center
amenity_3,property_97,Lift / Elevator
amenity_9,property_97,Non-Flooding
amenity_4,property_97,On main road
amenity_11,property_97,Playground
amenity_5,property_97,Swimming Pool
amenity_10,property_97,Backup Electricity / Generator
No_amenities,property_98,No amenities
No_amenities,property_99,No amenities
amenity_1,property_100,Car Parking
amenity_2,property_100,Commercial area
amenity_8,property_100,Gym/Fitness Center
amenity_3,property_100,Lift / Elevator
amenity_5,property_100,Swimming Pool
amenity_10,property_100,Backup Electricity / Generator
No_amenities,property_101,No amenities
No_amenities,property_102,No amenities
No_amenities,property_103,No amenities
No_amenities,property_104,No amenities
amenity_1,property_105,Car Parking
amenity_2,property_105,Commercial area
amenity_7,property_105,Garden
amenity_8,property_105,Gym/Fitness Center
amenity_3,property_105,Lift / Elevator
amenity_9,property_105,Non-Flooding
amenity_11,property_105,Playground
amenity_5,property_105,Swimming Pool
amenity_10,property_105,Backup Electricity / Generator
amenity_1,property_106,Car Parking
amenity_2,property_106,Commercial area
amenity_6,property_106,Common Area
amenity_7,property_106,Garden
amenity_8,property_106,Gym/Fitness Center
amenity_3,property_106,Lift / Elevator
amenity_9,property_106,Non-Flooding
amenity_11,property_106,Playground
amenity_14,property_106,Sauna
amenity_12,property_106,Sports Facilities
amenity_5,property_106,Swimming Pool
amenity_10,property_106,Backup Electricity / Generator
amenity_1,property_107,Car Parking
amenity_2,property_107,Commercial area
amenity_7,property_107,Garden
amenity_8,property_107,Gym/Fitness Center
amenity_3,property_107,Lift / Elevator
amenity_9,property_107,Non-Flooding
amenity_11,property_107,Playground
amenity_5,property_107,Swimming Pool
amenity_10,property_107,Backup Electricity / Generator
No_amenities,property_108,No amenities
amenity_1,property_109,Car Parking
amenity_8,property_109,Gym/Fitness Center
amenity_3,property_109,Lift / Elevator
amenity_9,property_109,Non-Flooding
amenity_5,property_109,Swimming Pool
amenity_10,property_109,Backup Electricity / Generator
amenity_1,property_110,Car Parking
amenity_7,property_110,Garden
amenity_9,property_110,Non-Flooding
amenity_5,property_110,Swimming Pool
amenity_10,property_110,Backup Electricity / Generator
amenity_1,property_111,Car Parking
amenity_2,property_111,Commercial area
amenity_9,property_111,Non-Flooding
amenity_2,property_112,Commercial area
amenity_9,property_112,Non-Flooding
amenity_1,property_113,Car Parking
amenity_2,property_113,Commercial area
amenity_9,property_113,Non-Flooding
amenity_1,property_114,Car Parking
amenity_2,property_114,Commercial area
amenity_9,property_114,Non-Flooding
No_amenities,property_115,No amenities
No_amenities,property_116,No amenities
amenity_1,property_117,Car Parking
amenity_2,property_117,Commercial area
amenity_3,property_117,Lift / Elevator
amenity_9,property_117,Non-Flooding
amenity_5,property_117,Swimming Pool
amenity_10,property_117,Backup Electricity / Generator
No_amenities,property_118,No amenities
amenity_1,property_119,Car Parking
amenity_8,property_119,Gym/Fitness Center
amenity_3,property_119,Lift / Elevator
amenity_9,property_119,Non-Flooding
amenity_5,property_119,Swimming Pool
amenity_10,property_119,Backup Electricity / Generator
No_amenities,property_120,No amenities
No_amenities,property_121,No amenities
amenity_1,property_122,Car Parking
amenity_9,property_122,Non-Flooding
amenity_1,property_123,Car Parking
amenity_2,property_123,Commercial area
amenity_9,property_123,Non-Flooding
amenity_1,property_124,Car Parking
amenity_2,property_124,Commercial area
amenity_9,property_124,Non-Flooding
amenity_1,property_125,Car Parking
amenity_2,property_125,Commercial area
amenity_9,property_125,Non-Flooding
amenity_1,property_126,Car Parking
amenity_2,property_126,Commercial area
amenity_9,property_126,Non-Flooding
amenity_1,property_127,Car Parking
amenity_2,property_127,Commercial area
amenity_8,property_127,Gym/Fitness Center
amenity_3,property_127,Lift / Elevator
amenity_9,property_127,Non-Flooding
amenity_5,property_127,Swimming Pool
No_amenities,property_128,No amenities
No_amenities,property_129,No amenities
amenity_1,property_130,Car Parking
amenity_2,property_130,Commercial area
amenity_9,property_130,Non-Flooding
amenity_4,property_130,On main road
amenity_1,property_131,Car Parking
amenity_2,property_131,Commercial area
amenity_9,property_131,Non-Flooding
No_amenities,property_132,No amenities
amenity_1,property_133,Car Parking
amenity_7,property_133,Garden
amenity_8,property_133,Gym/Fitness Center
amenity_3,property_133,Lift / Elevator
amenity_11,property_133,Playground
amenity_5,property_133,Swimming Pool
amenity_10,property_133,Backup Electricity / Generator
No_amenities,property_134,No amenities
No_amenities,property_135,No amenities
amenity_1,property_136,Car Parking
amenity_7,property_136,Garden
amenity_8,property_136,Gym/Fitness Center
amenity_5,property_136,Swimming Pool
amenity_10,property_136,Backup Electricity / Generator
No_amenities,property_137,No amenities
No_amenities,property_138,No amenities
No_amenities,property_139,No amenities
amenity_1,property_140,Car Parking
amenity_2,property_140,Commercial area
amenity_6,property_140,Common Area
amenity_8,property_140,Gym/Fitness Center
amenity_3,property_140,Lift / Elevator
amenity_9,property_140,Non-Flooding
amenity_12,property_140,Sports Facilities
amenity_5,property_140,Swimming Pool
amenity_10,property_140,Backup Electricity / Generator
No_amenities,property_141,No amenities
No_amenities,property_142,No amenities
amenity_1,property_143,Car Parking
amenity_9,property_143,Non-Flooding
No_amenities,property_144,No amenities
No_amenities,property_145,No amenities
amenity_1,property_146,Car Parking
amenity_2,property_146,Commercial area
amenity_8,property_146,Gym/Fitness Center
amenity_3,property_146,Lift / Elevator
amenity_5,property_146,Swimming Pool
amenity_10,property_146,Backup Electricity / Generator
amenity_1,property_147,Car Parking
amenity_2,property_147,Commercial area
amenity_9,property_147,Non-Flooding
amenity_1,property_148,Car Parking
amenity_2,property_148,Commercial area
amenity_8,property_148,Gym/Fitness Center
amenity_3,property_148,Lift / Elevator
amenity_9,property_148,Non-Flooding
amenity_14,property_148,Sauna
amenity_5,property_148,Swimming Pool
amenity_1,property_149,Car Parking
amenity_2,property_149,Commercial area
amenity_3,property_149,Lift / Elevator
amenity_9,property_149,Non-Flooding
amenity_1,property_150,Car Parking
amenity_2,property_150,Commercial area
amenity_6,property_150,Common Area
amenity_8,property_150,Gym/Fitness Center
amenity_13,property_150,Jacuzzi
amenity_3,property_150,Lift / Elevator
amenity_9,property_150,Non-Flooding
amenity_4,property_150,On main road
amenity_11,property_150,Playground
amenity_14,property_150,Sauna
amenity_12,property_150,Sports Facilities
amenity_5,property_150,Swimming Pool
amenity_10,property_150,Backup Electricity / Generator
amenity_1,property_151,Car Parking
amenity_2,property_151,Commercial area
amenity_9,property_151,Non-Flooding
amenity_2,property_152,Commercial area
amenity_9,property_152,Non-Flooding
No_amenities,property_153,No amenities
amenity_1,property_154,Car Parking
amenity_2,property_154,Commercial area
amenity_8,property_154,Gym/Fitness Center
amenity_3,property_154,Lift / Elevator
amenity_9,property_154,Non-Flooding
amenity_14,property_154,Sauna
amenity_5,property_154,Swimming Pool
amenity_10,property_154,Backup Electricity / Generator
amenity_1,property_155,Car Parking
amenity_2,property_155,Commercial area
amenity_8,property_155,Gym/Fitness Center
amenity_3,property_155,Lift / Elevator
amenity_9,property_155,Non-Flooding
amenity_14,property_155,Sauna
amenity_5,property_155,Swimming Pool
amenity_10,property_155,Backup Electricity / Generator
amenity_1,property_156,Car Parking
amenity_2,property_156,Commercial area
amenity_8,property_156,Gym/Fitness Center
amenity_3,property_156,Lift / Elevator
amenity_9,property_156,Non-Flooding
amenity_14,property_156,Sauna
amenity_5,property_156,Swimming Pool
amenity_10,property_156,Backup Electricity / Generator
amenity_1,property_157,Car Parking
amenity_2,property_157,Commercial area
amenity_8,property_157,Gym/Fitness Center
amenity_3,property_157,Lift / Elevator
amenity_5,property_157,Swimming Pool
amenity_10,property_157,Backup Electricity / Generator
No_amenities,property_158,No amenities
No_amenities,property_159,No amenities
No_amenities,property_160,No amenities
No_amenities,property_161,No amenities
No_amenities,property_162,No amenities
amenity_1,property_163,Car Parking
amenity_2,property_163,Commercial area
amenity_9,property_163,Non-Flooding
amenity_1,property_164,Car Parking
amenity_2,property_164,Commercial area
amenity_9,property_164,Non-Flooding
amenity_1,property_165,Car Parking
amenity_2,property_165,Commercial area
amenity_9,property_165,Non-Flooding
amenity_1,property_166,Car Parking
amenity_2,property_166,Commercial area
amenity_9,property_166,Non-Flooding
amenity_1,property_167,Car Parking
amenity_2,property_167,Commercial area
amenity_8,property_167,Gym/Fitness Center
amenity_3,property_167,Lift / Elevator
amenity_9,property_167,Non-Flooding
amenity_5,property_167,Swimming Pool
amenity_2,property_168,Commercial area
amenity_9,property_168,Non-Flooding
amenity_1,property_169,Car Parking
amenity_2,property_169,Commercial area
amenity_9,property_169,Non-Flooding
amenity_2,property_170,Commercial area
amenity_8,property_170,Gym/Fitness Center
amenity_3,property_170,Lift / Elevator
amenity_9,property_170,Non-Flooding
amenity_5,property_170,Swimming Pool
amenity_1,property_171,Car Parking
amenity_2,property_171,Commercial area
amenity_9,property_171,Non-Flooding
amenity_1,property_172,Car Parking
amenity_2,property_172,Commercial area
amenity_9,property_172,Non-Flooding
amenity_1,property_173,Car Parking
amenity_2,property_173,Commercial area
amenity_9,property_173,Non-Flooding
amenity_1,property_174,Car Parking
amenity_2,property_174,Commercial area
amenity_6,property_174,Common Area
amenity_7,property_174,Garden
amenity_9,property_174,Non-Flooding
amenity_5,property_174,Swimming Pool
amenity_1,property_175,Car Parking
amenity_2,property_175,Commercial area
amenity_8,property_175,Gym/Fitness Center
amenity_3,property_175,Lift / Elevator
amenity_9,property_175,Non-Flooding
amenity_5,property_175,Swimming Pool
amenity_1,property_176,Car Parking
amenity_2,property_176,Commercial area
amenity_7,property_176,Garden
amenity_8,property_176,Gym/Fitness Center
amenity_3,property_176,Lift / Elevator
amenity_9,property_176,Non-Flooding
amenity_5,property_176,Swimming Pool
No_amenities,property_177,No amenities
amenity_1,property_178,Car Parking
amenity_6,property_178,Common Area
amenity_7,property_178,Garden
amenity_8,property_178,Gym/Fitness Center
amenity_3,property_178,Lift / Elevator
amenity_9,property_178,Non-Flooding
amenity_5,property_178,Swimming Pool
amenity_1,property_179,Car Parking
amenity_2,property_179,Commercial area
amenity_9,property_179,Non-Flooding
amenity_1,property_180,Car Parking
amenity_2,property_180,Commercial area
amenity_8,property_180,Gym/Fitness Center
amenity_3,property_180,Lift / Elevator
amenity_9,property_180,Non-Flooding
amenity_5,property_180,Swimming Pool
amenity_10,property_180,Backup Electricity / Generator
amenity_1,property_181,Car Parking
amenity_2,property_181,Commercial area
amenity_9,property_181,Non-Flooding
No_amenities,property_182,No amenities
amenity_1,property_183,Car Parking
amenity_2,property_183,Commercial area
amenity_7,property_183,Garden
amenity_9,property_183,Non-Flooding
amenity_5,property_183,Swimming Pool
amenity_1,property_184,Car Parking
amenity_2,property_184,Commercial area
amenity_8,property_184,Gym/Fitness Center
amenity_3,property_184,Lift / Elevator
amenity_9,property_184,Non-Flooding
amenity_4,property_184,On main road
amenity_5,property_184,Swimming Pool
amenity_10,property_184,Backup Electricity / Generator
No_amenities,property_185,No amenities
No_amenities,property_186,No amenities
No_amenities,property_187,No amenities
No_amenities,property_188,No amenities
amenity_1,property_189,Car Parking
amenity_2,property_189,Commercial area
amenity_9,property_189,Non-Flooding
amenity_2,property_190,Commercial area
amenity_3,property_190,Lift / Elevator
amenity_9,property_190,Non-Flooding
amenity_1,property_191,Car Parking
amenity_8,property_191,Gym/Fitness Center
amenity_3,property_191,Lift / Elevator
amenity_4,property_191,On main road
amenity_5,property_191,Swimming Pool
amenity_1,property_192,Car Parking
amenity_2,property_192,Commercial area
amenity_8,property_192,Gym/Fitness Center
amenity_3,property_192,Lift / Elevator
amenity_9,property_192,Non-Flooding
amenity_5,property_192,Swimming Pool
amenity_1,property_193,Car Parking
amenity_2,property_193,Commercial area
amenity_8,property_193,Gym/Fitness Center
amenity_3,property_193,Lift / Elevator
amenity_9,property_193,Non-Flooding
amenity_14,property_193,Sauna
amenity_5,property_193,Swimming Pool
amenity_10,property_193,Backup Electricity / Generator
No_amenities,property_194,No amenities
amenity_1,property_195,Car Parking
amenity_2,property_195,Commercial area
amenity_9,property_195,Non-Flooding
amenity_1,property_196,Car Parking
amenity_2,property_196,Commercial area
amenity_8,property_196,Gym/Fitness Center
amenity_3,property_196,Lift / Elevator
amenity_9,property_196,Non-Flooding
amenity_5,property_196,Swimming Pool
amenity_10,property_196,Backup Electricity / Generator
amenity_1,property_197,Car Parking
amenity_2,property_197,Commercial area
amenity_9,property_197,Non-Flooding
amenity_2,property_198,Commercial area
amenity_6,property_198,Common Area
amenity_7,property_198,Garden
amenity_8,property_198,Gym/Fitness Center
amenity_9,property_198,Non-Flooding
amenity_1,property_199,Car Parking
amenity_2,property_199,Commercial area
amenity_7,property_199,Garden
amenity_9,property_199,Non-Flooding
amenity_1,property_200,Car Parking
amenity_2,property_200,Commercial area
amenity_7,property_200,Garden
amenity_9,property_200,Non-Flooding
amenity_1,property_201,Car Parking
amenity_2,property_201,Commercial area
amenity_9,property_201,Non-Flooding
amenity_1,property_202,Car Parking
amenity_2,property_202,Commercial area
amenity_9,property_202,Non-Flooding
amenity_1,property_203,Car Parking
amenity_2,property_203,Commercial area
amenity_9,property_203,Non-Flooding
amenity_1,property_204,Car Parking
amenity_2,property_204,Commercial area
amenity_9,property_204,Non-Flooding
amenity_1,property_205,Car Parking
amenity_2,property_205,Commercial area
amenity_9,property_205,Non-Flooding
No_amenities,property_206,No amenities
amenity_1,property_207,Car Parking
amenity_2,property_207,Commercial area
amenity_9,property_207,Non-Flooding
No_amenities,property_208,No amenities
amenity_1,property_209,Car Parking
amenity_2,property_209,Commercial area
amenity_9,property_209,Non-Flooding
amenity_1,property_210,Car Parking
amenity_2,property_210,Commercial area
amenity_9,property_210,Non-Flooding
amenity_5,property_210,Swimming Pool
No_amenities,property_211,No amenities
No_amenities,property_212,No amenities
No_amenities,property_213,No amenities
No_amenities,property_214,No amenities
No_amenities,property_215,No amenities
amenity_2,property_216,Commercial area
amenity_9,property_216,Non-Flooding
No_amenities,property_217,No amenities
amenity_1,property_218,Car Parking
amenity_2,property_218,Commercial area
amenity_7,property_218,Garden
amenity_8,property_218,Gym/Fitness Center
amenity_3,property_218,Lift / Elevator
amenity_9,property_218,Non-Flooding
amenity_5,property_218,Swimming Pool
amenity_10,property_218,Backup Electricity / Generator
amenity_2,property_219,Commercial area
amenity_9,property_219,Non-Flooding
amenity_1,property_220,Car Parking
amenity_2,property_220,Commercial area
amenity_9,property_220,Non-Flooding
amenity_2,property_221,Commercial area
amenity_9,property_221,Non-Flooding
amenity_1,property_222,Car Parking
amenity_2,property_222,Commercial area
amenity_9,property_222,Non-Flooding
amenity_1,property_223,Car Parking
amenity_2,property_223,Commercial area
amenity_9,property_223,Non-Flooding
amenity_1,property_224,Car Parking
amenity_2,property_224,Commercial area
amenity_9,property_224,Non-Flooding
amenity_1,property_225,Car Parking
amenity_2,property_225,Commercial area
amenity_9,property_225,Non-Flooding
amenity_2,property_226,Commercial area
amenity_9,property_226,Non-Flooding
amenity_1,property_227,Car Parking
amenity_2,property_227,Commercial area
amenity_9,property_227,Non-Flooding
amenity_1,property_228,Car Parking
amenity_8,property_228,Gym/Fitness Center
amenity_3,property_228,Lift / Elevator
amenity_5,property_228,Swimming Pool
amenity_1,property_229,Car Parking
amenity_2,property_229,Commercial area
amenity_9,property_229,Non-Flooding
amenity_1,property_230,Car Parking
amenity_2,property_230,Commercial area
amenity_9,property_230,Non-Flooding
No_amenities,property_231,No amenities
amenity_1,property_232,Car Parking
amenity_2,property_232,Commercial area
amenity_9,property_232,Non-Flooding
amenity_1,property_233,Car Parking
amenity_2,property_233,Commercial area
amenity_7,property_233,Garden
amenity_9,property_233,Non-Flooding
amenity_2,property_234,Commercial area
amenity_9,property_234,Non-Flooding
amenity_2,property_235,Commercial area
amenity_9,property_235,Non-Flooding
amenity_1,property_236,Car Parking
amenity_2,property_236,Commercial area
amenity_8,property_236,Gym/Fitness Center
amenity_3,property_236,Lift / Elevator
amenity_9,property_236,Non-Flooding
amenity_5,property_236,Swimming Pool
amenity_1,property_237,Car Parking
amenity_2,property_237,Commercial area
amenity_9,property_237,Non-Flooding
amenity_1,property_238,Car Parking
amenity_2,property_238,Commercial area
amenity_9,property_238,Non-Flooding
No_amenities,property_239,No amenities
No_amenities,property_240,No amenities
amenity_1,property_241,Car Parking
